0,gene_name,chr,start,end
ENSMUSG00000041649,Klf8,X,152020462,152179128
ENSMUSG00000041650,Pcca,14,122771736,123128512
ENSMUSG00000041653,Pnpla3,15,84052038,84071437
ENSMUSG00000041654,Slc39a11,11,113135679,113540905
ENSMUSG00000041658,Rragb,X,151922977,151954939
ENSMUSG00000041660,Bbox1,2,110093042,110144905
ENSMUSG00000041669,Prima1,12,103163167,103208409
ENSMUSG00000041670,Rims1,1,22356475,22845203
ENSMUSG00000041671,Pyroxd1,6,142291380,142308983
ENSMUSG00000041673,Lrrc18,14,32713339,32737248
ENSMUSG00000041679,Lrrc29,8,106038897,106052910
ENSMUSG00000041681,Iapp,6,142244149,142249687
ENSMUSG00000041684,Bivm,1,44158117,44183930
ENSMUSG00000041685,Fcho2,13,98859911,98951957
ENSMUSG00000041688,Amot,X,144229421,144288177
ENSMUSG00000041695,Kcnj2,11,110956990,110967647
ENSMUSG00000041696,Rasl12,9,65305788,65322135
ENSMUSG00000041697,Cox6a1,5,115483701,115487040
ENSMUSG00000041698,Slco1a1,6,141853008,141892688
ENSMUSG00000041700,Lhfpl1,X,144073355,144132085
ENSMUSG00000041702,Btbd7,12,102747056,102844730
ENSMUSG00000041703,Zic5,14,122694207,122703089
ENSMUSG00000041707,1810011H11Rik,14,32507920,32539941
ENSMUSG00000041708,Mpped1,15,83663668,83742695
ENSMUSG00000041710,Trpc5,X,143164667,143471176
ENSMUSG00000041712,Ubr7,12,102724226,102743966
ENSMUSG00000041716,Gm20604,12,102707991,102724931
ENSMUSG00000041718,Alg13,X,143100800,143157446
ENSMUSG00000041720,Pi4ka,16,17098215,17224178
ENSMUSG00000041722,Khdc1c,1,21438555,21441069
ENSMUSG00000041729,Coro2b,9,62326774,62444326
ENSMUSG00000041730,Prrxl1,14,32321364,32371203
ENSMUSG00000041731,Pgm5,19,24660380,24839219
ENSMUSG00000041733,Coq5,5,115417725,115435031
ENSMUSG00000041734,Kirrel,3,86985900,87082054
ENSMUSG00000041735,Gm13178,4,144429761,144447974
ENSMUSG00000041736,Tspo,15,83447793,83458404
ENSMUSG00000041737,Tmem45b,9,31337492,31375758
ENSMUSG00000041740,Rnf10,5,115379471,115410957
ENSMUSG00000041741,Pde3a,6,141194995,141453174
ENSMUSG00000041747,Utp15,13,98383353,98399549
ENSMUSG00000041754,Trem3,17,48554805,48565869
ENSMUSG00000041757,Plekha6,1,133091948,133231173
ENSMUSG00000041762,Gpr155,2,73171850,73216916
ENSMUSG00000041763,Tpp2,1,43972807,44042160
ENSMUSG00000041765,Ubac2,14,122116032,122258446
ENSMUSG00000041769,Ppp2r2d,7,138447808,138484786
ENSMUSG00000041771,Slc24a4,12,102094992,102233350
ENSMUSG00000041773,Enc1,13,97377613,97389542
ENSMUSG00000041774,Ydjc,16,16962485,16978565
ENSMUSG00000041775,Mapk1ip1,7,138437552,138448002
ENSMUSG00000041777,Cir1,2,73113449,73143045
ENSMUSG00000041779,Tram2,1,21066523,21149453
ENSMUSG00000041781,Cpsf2,12,101942247,101972683
ENSMUSG00000041782,Lad1,1,135746336,135761080
ENSMUSG00000041789,2700046A07Rik,18,62884745,62889418
ENSMUSG00000041791,Capza3,6,139986978,139988504
ENSMUSG00000041794,Myrip,9,120130579,120303907
ENSMUSG00000041797,Abca9,11,109991575,110059022
ENSMUSG00000041798,Gck,11,5850820,5900081
ENSMUSG00000041801,Phlda3,1,135693857,135696874
ENSMUSG00000041805,Pramel1,4,143120998,143126730
ENSMUSG00000041809,Efhc1,1,21021850,21061065
ENSMUSG00000041815,Poldip3,15,83010177,83033585
ENSMUSG00000041817,Fam169a,13,97203794,97267521
ENSMUSG00000041827,Oasl1,5,115061299,115075974
ENSMUSG00000041828,Abca8a,11,109916460,109986804
ENSMUSG00000041831,Sytl3,17,6926492,7005443
ENSMUSG00000041836,Ptpre,7,135139210,135288022
ENSMUSG00000041837,Pdcd7,9,65253386,65266925
ENSMUSG00000041840,Haus1,18,77845267,77861586
ENSMUSG00000041841,Rpl37,15,5146127,5148622
ENSMUSG00000041842,Fhdc1,3,84349505,84387736
ENSMUSG00000041845,Rhod,19,4475487,4489460
ENSMUSG00000041846,Ppp4r3a,12,101005668,101049961
ENSMUSG00000041849,Card6,15,5125463,5138021
ENSMUSG00000041852,Tcf20,15,82692637,82872073
ENSMUSG00000041857,Oosp1,19,11644824,11668514
ENSMUSG00000041859,Mcm3,1,20873192,20890536
ENSMUSG00000041870,Ankrd13a,5,114912738,114944261
ENSMUSG00000041872,Il17f,1,20847370,20860841
ENSMUSG00000041878,8430432A02Rik,1,43131748,43132995
ENSMUSG00000041879,Ipo9,1,135310050,135358237
ENSMUSG00000041881,Ndufa7,17,34043546,34057291
ENSMUSG00000041885,Olfr680-ps1,7,104739909,104742024
ENSMUSG00000041886,Macc1,12,119278005,119433722
ENSMUSG00000041889,Shisa4,1,135298795,135302975
ENSMUSG00000041890,Git2,5,114865468,114913578
ENSMUSG00000041891,Lman1,18,66113809,66155651
ENSMUSG00000041895,Wipi1,11,109464157,109502793
ENSMUSG00000041907,Gpr45,1,42992032,43074616
ENSMUSG00000041911,Dlx1,2,71358457,71364325
ENSMUSG00000041912,Tdrkh,3,94320580,94341975
ENSMUSG00000041915,Ammecr1l,18,31892879,31915796
ENSMUSG00000041920,Slc16a6,11,109341681,109364424
ENSMUSG00000041921,Metap1d,2,71283620,71355538
ENSMUSG00000041923,Nol4,18,22826238,23174710
ENSMUSG00000041926,Rnpep,1,135190450,135211822
ENSMUSG00000041930,Fam222a,5,114706077,114751281
ENSMUSG00000041935,AW549877,15,4011517,4025226
ENSMUSG00000041936,Agrn,4,156249747,156281945
ENSMUSG00000041939,Mvk,5,114582330,114598652
ENSMUSG00000041945,Mfsd9,1,40811198,40829847
ENSMUSG00000041949,Tango6,8,107409700,107578071
ENSMUSG00000041954,Tnfrsf18,4,156110621,156113352
ENSMUSG00000041957,Pkp2,16,16031182,16090576
ENSMUSG00000041958,Pigs,11,78219241,78233608
ENSMUSG00000041959,S100a10,3,93462387,93471950
ENSMUSG00000041961,Znrf3,11,5226324,5394847
ENSMUSG00000041966,Dcaf17,2,70885672,70929486
ENSMUSG00000041974,Spidr,16,15707088,15964715
ENSMUSG00000041975,Mettl8,2,70794905,70885927
ENSMUSG00000041977,Arhgef11,3,87524866,87645341
ENSMUSG00000041984,Rptn,3,93301006,93306749
ENSMUSG00000041986,Elmod1,9,53818741,53882585
ENSMUSG00000041991,Hrnr,3,93227056,93240877
ENSMUSG00000041992,Rapgef5,12,117480099,117723472
ENSMUSG00000041995,Zbed3,13,95460120,95474349
ENSMUSG00000041997,Tlk1,2,70542751,70656072
ENSMUSG00000042002,Foxn4,5,114392225,114411868
ENSMUSG00000042010,Acacb,5,114284596,114388822
ENSMUSG00000042015,Wdr41,13,95112852,95159822
ENSMUSG00000042029,Ncapg2,12,116369022,116427351
ENSMUSG00000042031,Lce3b,3,92840286,92841404
ENSMUSG00000042032,Mat2b,11,40570141,40586030
ENSMUSG00000042035,Igsf3,3,101284399,101370375
ENSMUSG00000042041,2010003K11Rik,19,4546816,4548611
ENSMUSG00000042042,Csgalnact2,6,118084413,118116101
ENSMUSG00000042043,Tbca,13,94925418,94979430
ENSMUSG00000042045,Sln,9,53757448,53761844
ENSMUSG00000042046,Dstyk,1,132345293,132394696
ENSMUSG00000042050,Wdr60,12,116169882,116226642
ENSMUSG00000042055,Wdr11,7,129193587,129237462
ENSMUSG00000042063,Zfp386,12,116011344,116026980
ENSMUSG00000042064,Myo3b,2,69869470,70259542
ENSMUSG00000042066,Tmcc2,1,132284053,132319019
ENSMUSG00000042073,Abhd14b,9,106324658,106330122
ENSMUSG00000042078,Svop,5,114164971,114229631
ENSMUSG00000042079,Hnrnpf,6,117877285,117902583
ENSMUSG00000042082,Arsb,13,93908138,94079524
ENSMUSG00000042092,Lce1c,3,92586554,92588225
ENSMUSG00000042096,Dao,5,114141764,114163743
ENSMUSG00000042097,Zfp239,6,117839061,117850252
ENSMUSG00000042099,Kank3,17,34029493,34041892
ENSMUSG00000042102,Dmgdh,13,93810941,93889341
ENSMUSG00000042104,Uggt2,14,119222451,119336842
ENSMUSG00000042105,Inpp5f,7,128213052,128298149
ENSMUSG00000042106,Fam212a,9,107861422,107863078
ENSMUSG00000042109,Csdc2,15,81820960,81835142
ENSMUSG00000042111,Ccdc115,1,34475751,34478753
ENSMUSG00000042115,Klhdc8a,1,132226364,132235095
ENSMUSG00000042116,Vwa1,4,155852606,155859155
ENSMUSG00000042118,Bhmt2,13,93792228,93810810
ENSMUSG00000042121,Ssh1,5,114075155,114131955
ENSMUSG00000042124,Lce1f,3,92625992,92627657
ENSMUSG00000042129,Rassf4,6,116609969,116650913
ENSMUSG00000042133,Ppig,2,69552889,69584356
ENSMUSG00000042138,Msantd2,9,37400317,37435921
ENSMUSG00000042148,Cox10,11,63853453,63970294
ENSMUSG00000042155,Klhl23,2,69652288,69666995
ENSMUSG00000042156,Dzip1,14,119112932,119162872
ENSMUSG00000042157,Sprr2i,3,92315298,92316578
ENSMUSG00000042165,Gm9774,3,92335339,92336730
ENSMUSG00000042167,Papd4,13,93282790,93328893
ENSMUSG00000042178,Armc5,7,127836514,127844272
ENSMUSG00000042179,Pnliprp1,19,58717319,58732601
ENSMUSG00000042182,Bend6,1,33891133,33946897
ENSMUSG00000042184,1700069L16Rik,5,113830483,113862833
ENSMUSG00000042185,Nfrkb,9,31297488,31332629
ENSMUSG00000042189,Tekt3,11,62952480,62985790
ENSMUSG00000042190,Cmklr1,5,113750415,113788487
ENSMUSG00000042195,Slc35f2,9,53678822,53725438
ENSMUSG00000042197,Zfp451,1,33800626,33853676
ENSMUSG00000042198,Chchd7,4,3938888,3951046
ENSMUSG00000042200,Cdrt4,11,62842019,62883921
ENSMUSG00000042202,Slc35e2,4,155685873,155707797
ENSMUSG00000042203,Tbc1d22b,17,29768759,29825872
ENSMUSG00000042207,Kdm5b,1,134487909,134563023
ENSMUSG00000042208,0610010F05Rik,11,23514961,23583639
ENSMUSG00000042210,Abhd14a,9,106317253,106324877
ENSMUSG00000042211,Fbxo38,18,62637226,62681766
ENSMUSG00000042212,Sprr2d,3,92246447,92248180
ENSMUSG00000042213,Zfand4,6,116241183,116307263
ENSMUSG00000042215,Bag2,1,33784565,33796876
ENSMUSG00000042216,Sgsm1,5,113391086,113458652
ENSMUSG00000042225,Ammecr1,X,141634142,141749724
ENSMUSG00000042228,Lyn,4,3678115,3813122
ENSMUSG00000042229,Rabif,1,134422386,134436512
ENSMUSG00000042240,Crybb2,5,113206124,113217983
ENSMUSG00000042243,BC051665,13,60929701,60934178
ENSMUSG00000042244,Pglyrp3,3,91921890,91938889
ENSMUSG00000042246,Tmc7,7,118135064,118183959
ENSMUSG00000042248,Cyp2c37,19,39980868,40000687
ENSMUSG00000042249,Grk3,5,113058348,113163657
ENSMUSG00000042250,Pglyrp4,3,90634213,90648824
ENSMUSG00000042251,Pm20d1,1,131725119,131749211
ENSMUSG00000042254,Cilp,9,65172462,65187887
ENSMUSG00000042256,Ptchd4,17,42626838,42815968
ENSMUSG00000042258,Isl1,13,116434817,116446225
ENSMUSG00000042262,Ccr8,9,119921180,119923972
ENSMUSG00000042265,Trem1,17,48539796,48553952
ENSMUSG00000042268,Slc26a9,1,131671760,131699242
ENSMUSG00000042269,Fam92b,8,120893136,120904205
ENSMUSG00000042271,Nxt2,X,141009766,141022688
ENSMUSG00000042272,Sestd1,2,77010684,77110936
ENSMUSG00000042275,Pelo,13,115224891,115226722
ENSMUSG00000042279,H1foo,6,115921899,115927197
ENSMUSG00000042282,Gucy2f,X,140864156,140979927
ENSMUSG00000042284,Itga1,13,115089632,115238500
ENSMUSG00000042286,Stab1,14,30860970,30890598
ENSMUSG00000042289,Hsd3b7,7,127399776,127402974
ENSMUSG00000042292,Mkl1,15,80896482,81074958
ENSMUSG00000042293,Gm5617,9,48406742,48407272
ENSMUSG00000042298,Ttc19,11,62172299,62219277
ENSMUSG00000042302,Ehbp1,11,21955828,22292292
ENSMUSG00000042303,Sgsm3,15,80861966,80896491
ENSMUSG00000042305,Tmem183a,1,134273835,134289717
ENSMUSG00000042306,S100a14,3,90434163,90436144
ENSMUSG00000042308,Setd1a,7,127375842,127399294
ENSMUSG00000042312,S100a13,3,90421742,90431888
ENSMUSG00000042320,Prox2,12,85133159,85157533
ENSMUSG00000042323,Pbrm1,14,30741095,30843549
ENSMUSG00000042328,Hps4,5,112490949,112526280
ENSMUSG00000042331,Specc1,11,61847589,62113839
ENSMUSG00000042333,Tnfrsf14,4,155006390,155013020
ENSMUSG00000042340,Ctf1,7,127311908,127317364
ENSMUSG00000042345,Ubash3a,17,31426847,31465866
ENSMUSG00000042348,Arl15,13,113931041,114293997
ENSMUSG00000042349,Ikbke,1,131182080,131207344
ENSMUSG00000042350,Arel1,12,84964922,85017674
ENSMUSG00000042351,Grap2,15,80456795,80537055
ENSMUSG00000042353,Frem3,8,81337709,81421985
ENSMUSG00000042354,Gnl3,14,30734390,30741109
ENSMUSG00000042357,Gjb5,4,127248602,127251974
ENSMUSG00000042359,Osbpl6,2,76236852,76430991
ENSMUSG00000042363,Lgalsl,11,20773576,20781056
ENSMUSG00000042364,Snx18,13,113728715,113755100
ENSMUSG00000042367,Gjb3,4,127219028,127224637
ENSMUSG00000042369,Rbm45,2,76200328,76214112
ENSMUSG00000042371,Slc5a10,11,61563607,61611652
ENSMUSG00000042372,Dmrt3,19,25587665,25601285
ENSMUSG00000042377,Fam83g,11,61574917,61600777
ENSMUSG00000042379,Esm1,13,113346193,113354632
ENSMUSG00000042380,Smim12,4,127137577,127141602
ENSMUSG00000042385,Gzmk,13,113308142,113362442
ENSMUSG00000042386,Tex13b,X,139709056,139714182
ENSMUSG00000042388,Dlgap3,4,127062997,127130815
ENSMUSG00000042389,Tsen2,6,115521625,115555589
ENSMUSG00000042390,Gatad2b,3,90200485,90270714
ENSMUSG00000042396,Rbm7,9,48400001,48406599
ENSMUSG00000042401,Crtac1,19,42256726,42420224
ENSMUSG00000042404,Dennd4b,3,90172492,90187976
ENSMUSG00000042406,Atf4,15,80139385,80141742
ENSMUSG00000042408,Zmym6,4,126971176,127018165
ENSMUSG00000042410,Agps,2,75662521,75761694
ENSMUSG00000042414,Prdm14,1,13183681,13197387
ENSMUSG00000042417,Ccno,13,113124336,113127311
ENSMUSG00000042419,Nfkbil1,17,35439151,35454768
ENSMUSG00000042423,Fbrs,7,127078371,127090883
ENSMUSG00000042425,Frmpd3,X,139243012,139336216
ENSMUSG00000042426,Dhx29,13,113063988,113105966
ENSMUSG00000042428,Mgat3,15,80057922,80099720
ENSMUSG00000042429,Adora1,1,134126961,134163169
ENSMUSG00000042433,Pih1h3b,X,138963628,139007546
ENSMUSG00000042436,Mfap4,11,61376257,61379726
ENSMUSG00000042439,Zfp532,18,65712983,65822514
ENSMUSG00000042444,Mindy2,9,70506296,70564456
ENSMUSG00000042446,Zmym4,4,126755732,126861928
ENSMUSG00000042447,Mios,6,8209222,8236274
ENSMUSG00000042448,Hoxd1,2,74593324,74595486
ENSMUSG00000042451,Mybph,1,134121186,134128970
ENSMUSG00000042453,Reln,5,22089452,22549700
ENSMUSG00000042459,Bpifa2,2,153850185,153857999
ENSMUSG00000042460,C1galt1,6,7844842,7875687
ENSMUSG00000042462,Dctpp1,7,126856131,126859881
ENSMUSG00000042472,Zfp410,12,84363626,84390497
ENSMUSG00000042473,Tbc1d8b,X,138585745,138654154
ENSMUSG00000042474,Fcmr,1,130793406,130808528
ENSMUSG00000042476,Abcb4,5,8943717,9009231
ENSMUSG00000042477,Tfap2e,4,126609799,126630033
ENSMUSG00000042485,Mustn1,14,30601157,30603567
ENSMUSG00000042487,Leo1,9,75348806,75373714
ENSMUSG00000042489,Clspn,4,126450728,126487696
ENSMUSG00000042492,Tbc1d10b,7,126796631,126807640
ENSMUSG00000042496,Prdm10,9,31191834,31293019
ENSMUSG00000042498,D330045A20Rik,X,138381116,138455331
ENSMUSG00000042499,Hoxd11,2,74509901,74517360
ENSMUSG00000042500,Ago4,4,126383334,126427265
ENSMUSG00000042501,Cpa6,1,10394945,10790170
ENSMUSG00000042502,Cd2bp2,7,126790832,126795222
ENSMUSG00000042505,Sdhaf3,6,6956004,7042979
ENSMUSG00000042506,Usp22,11,61042611,61065881
ENSMUSG00000042507,Elmsan1,12,84195950,84265655
ENSMUSG00000042508,Dmtf1,5,9168801,9211776
ENSMUSG00000042510,AA986860,1,130659713,130672359
ENSMUSG00000042514,Klhl14,18,21683434,21787775
ENSMUSG00000042515,Mum1l1,X,138110791,138139084
ENSMUSG00000042520,Ubap2l,3,89907447,89959935
ENSMUSG00000042523,Dnal1,12,84161140,84194272
ENSMUSG00000042524,Sun2,15,79608271,79626737
ENSMUSG00000042529,Kcnj12,11,60913390,60961957
ENSMUSG00000042532,Golga7b,19,42236013,42258787
ENSMUSG00000042535,Gtpbp1,15,79575046,79605680
ENSMUSG00000042540,Acot5,12,84116099,84122794
ENSMUSG00000042541,Sem1,6,6557294,6578663
ENSMUSG00000042548,Asxl1,2,153187749,153245927
ENSMUSG00000042549,Map2k3os,11,60811733,60822769
ENSMUSG00000042554,Zp3r,1,130504450,130557358
ENSMUSG00000042557,Sin3a,9,56979324,57035650
ENSMUSG00000042558,Adprhl2,4,126209840,126215496
ENSMUSG00000042564,Fam227a,15,79493777,79543157
ENSMUSG00000042567,Nek10,14,7457704,7666348
ENSMUSG00000042569,Dhrs7b,11,60721457,60751021
ENSMUSG00000042570,Mier2,10,79376079,79391033
ENSMUSG00000042572,Ube2q1,3,89680923,89691307
ENSMUSG00000042579,4632404H12Rik,3,89674818,89680607
ENSMUSG00000042581,Thsd7b,1,129201039,130147015
ENSMUSG00000042589,Cux2,5,121994429,122188165
ENSMUSG00000042590,Ipo11,13,106930947,107073466
ENSMUSG00000042594,Sh2b3,5,121953551,121975709
ENSMUSG00000042595,Fam199x,X,135950343,135983252
ENSMUSG00000042596,Tfap2d,1,19173246,19236570
ENSMUSG00000042599,Kdm7a,6,39113557,39183723
ENSMUSG00000042604,Kcna4,2,107120984,107128847
ENSMUSG00000042605,Atxn2,5,121849400,121954556
ENSMUSG00000042606,Hirip3,7,126461144,126464549
ENSMUSG00000042607,Asb4,6,5383386,5433022
ENSMUSG00000042608,Stk40,4,125997750,126034822
ENSMUSG00000042613,Pbxip1,3,89344013,89358259
ENSMUSG00000042616,Oscp1,4,125952358,125985988
ENSMUSG00000042622,Maff,15,79230821,79243276
ENSMUSG00000042625,Safb2,17,56867965,56891585
ENSMUSG00000042626,Shc1,3,89325750,89337334
ENSMUSG00000042628,Zfyve1,12,83593332,83643996
ENSMUSG00000042631,Xkr7,2,152873772,152897695
ENSMUSG00000042632,Pla2g6,15,79170428,79212590
ENSMUSG00000042638,Gucy2c,6,136674282,136758763
ENSMUSG00000042641,Rgsl1,1,153655127,153719888
ENSMUSG00000042642,Flad1,3,89308311,89319177
ENSMUSG00000042644,Itpr3,17,27276278,27341197
ENSMUSG00000042647,Acad12,5,121734838,121757001
ENSMUSG00000042650,Alkbh5,11,60427207,60449338
ENSMUSG00000042655,Fam159b,13,104981791,105000401
ENSMUSG00000042659,Arrdc4,7,68386743,68398989
ENSMUSG00000042660,Wdr55,18,36893273,36896863
ENSMUSG00000042662,Dusp15,2,152782917,152793618
ENSMUSG00000042670,Immp1l,2,105734983,105795903
ENSMUSG00000042671,Rgs8,1,153528771,153576069
ENSMUSG00000042672,Dcst1,3,89257526,89272560
ENSMUSG00000042675,Ypel3,7,126376127,126379686
ENSMUSG00000042677,Zc3h12a,4,125012216,125021633
ENSMUSG00000042678,Myo15,11,60360165,60419195
ENSMUSG00000042680,Garem1,18,21260258,21433195
ENSMUSG00000042682,Selenok,14,29690265,29697619
ENSMUSG00000042684,Npl,1,153378761,153425791
ENSMUSG00000042686,Jph1,1,17034784,17168113
ENSMUSG00000042688,Mapk6,9,75276344,75317287
ENSMUSG00000042694,Stn1,19,47489472,47525946
ENSMUSG00000042699,Dhx9,1,153331504,153363406
ENSMUSG00000042700,Sipa1l1,12,82216094,82498560
ENSMUSG00000042705,Commd10,18,47091883,47367351
ENSMUSG00000042707,Dnali1,4,124949131,124959496
ENSMUSG00000042708,Shcbp1l,1,153300908,153328320
ENSMUSG00000042709,Atpaf2,11,60291452,60309283
ENSMUSG00000042712,Tceal9,X,135145828,135147888
ENSMUSG00000042717,Ppp1r3a,6,14713976,14755273
ENSMUSG00000042719,Naa25,5,121535999,121582441
ENSMUSG00000042724,Map3k9,12,81767784,81827949
ENSMUSG00000042726,Trafd1,5,121509788,121523695
ENSMUSG00000042734,Ttc9,12,81678023,81714331
ENSMUSG00000042737,Dpm3,3,89166665,89174386
ENSMUSG00000042742,Bmt2,6,13625672,13677965
ENSMUSG00000042743,Sgtb,13,104246249,104278243
ENSMUSG00000042744,Hectd4,5,121358282,121506640
ENSMUSG00000042745,Id1,2,152578171,152579330
ENSMUSG00000042747,Krtcap2,3,89153273,89157213
ENSMUSG00000042750,Bex2,X,134967313,134968985
ENSMUSG00000042751,Nmnat2,1,152830744,152995007
ENSMUSG00000042757,Tmem108,9,103360146,103639036
ENSMUSG00000042759,Apobr,7,126184114,126188284
ENSMUSG00000042761,Mrap2,9,87026359,87066098
ENSMUSG00000042763,Maneal,4,124749032,124755964
ENSMUSG00000042766,Trim46,3,89141484,89153616
ENSMUSG00000042770,Hebp1,6,135114520,135175020
ENSMUSG00000042772,Smg7,1,152712746,152778397
ENSMUSG00000042774,Olfr1353,10,78799143,78807172
ENSMUSG00000042784,Muc1,3,89136364,89140688
ENSMUSG00000042787,Exog,9,119274009,119294583
ENSMUSG00000042788,Fam166b,4,43427019,43429134
ENSMUSG00000042790,Rnf214,9,45774723,45818209
ENSMUSG00000042793,Lgr6,1,134911039,135033014
ENSMUSG00000042796,Olfr1032,2,85835884,85839469
ENSMUSG00000042797,Aqp11,7,97373213,97387496
ENSMUSG00000042800,Spata46,1,170136372,170139694
ENSMUSG00000042801,Olfr769,10,128944821,128953730
ENSMUSG00000042804,Gpr153,4,152358689,152369794
ENSMUSG00000042807,Hecw2,1,53846035,54234327
ENSMUSG00000042808,Gpx2,12,76839107,76842273
ENSMUSG00000042810,Krba1,6,48372520,48396715
ENSMUSG00000042812,Foxf1,8,121811125,121814883
ENSMUSG00000042814,Mcts2,2,152528955,152529866
ENSMUSG00000042816,Gpr151,18,42710946,42712717
ENSMUSG00000042817,Flt3,5,147267551,147337299
ENSMUSG00000042821,Snai1,2,167380115,167384734
ENSMUSG00000042826,Fgf11,11,69686894,69692683
ENSMUSG00000042828,Trim72,7,127603121,127610205
ENSMUSG00000042831,Alkbh6,7,30008142,30013729
ENSMUSG00000042834,Nrep,18,33570072,33597082
ENSMUSG00000042842,Serpinb6b,13,33149192,33163050
ENSMUSG00000042845,Wfdc12,2,164031151,164032528
ENSMUSG00000042846,Lrrtm3,10,63764251,63926056
ENSMUSG00000042848,Vmn1r226,17,20903105,20912933
ENSMUSG00000042849,Olfr1414,1,92434088,92446383
ENSMUSG00000042851,Zc3h6,2,128809322,128860483
ENSMUSG00000042854,Trp53rkb,2,166634451,166641425
ENSMUSG00000042861,Kcna10,3,107090372,107103037
ENSMUSG00000042863,Olfr1026,2,85751902,85754967
ENSMUSG00000042869,Olfr1370,13,21253504,21259117
ENSMUSG00000042870,Tom1,8,75760333,75796749
ENSMUSG00000042873,Lhfpl4,6,113145051,113172345
ENSMUSG00000042874,D930007J09Rik,13,32984616,32987074
ENSMUSG00000042888,Prr30,14,101435126,101437766
ENSMUSG00000042894,Olfr1260,2,89804684,89811930
ENSMUSG00000042895,Abra,15,41727472,41733116
ENSMUSG00000042901,Aida,1,183078134,183106331
ENSMUSG00000042903,Foxo4,X,100298134,100304479
ENSMUSG00000042909,Olfr648,7,103826805,103832599
ENSMUSG00000042918,Mamstr,7,45289401,45295945
ENSMUSG00000042940,9230106D20Rik,10,19520498,19536549
ENSMUSG00000042942,Greb1l,18,10325177,10562940
ENSMUSG00000042961,Egflam,15,7235601,7427876
ENSMUSG00000042976,9930038B18Rik,12,8923187,8943473
ENSMUSG00000042978,Sbk1,7,125848034,125894188
ENSMUSG00000042985,Upk3b,5,136067350,136075341
ENSMUSG00000042988,Notum,11,120544614,120552001
ENSMUSG00000042992,Borcs5,6,134616473,134688150
ENSMUSG00000042997,Nhlrc3,3,53356004,53370753
ENSMUSG00000043003,Rasef,4,73632816,73709231
ENSMUSG00000043004,Gng2,14,19922627,20027695
ENSMUSG00000043008,Klhl6,16,19765246,19801787
ENSMUSG00000043013,Onecut1,9,74769203,74799063
ENSMUSG00000043015,Nemp2,1,52669862,52691078
ENSMUSG00000043017,Ptgir,7,16640415,16644830
ENSMUSG00000043019,Edem3,1,151631122,151697802
ENSMUSG00000043020,Wdr63,3,145746281,145813885
ENSMUSG00000043029,Trpv3,11,73158214,73191189
ENSMUSG00000043036,Ccdc63,5,122246103,122278886
ENSMUSG00000043050,Tnp2,16,10605800,10606524
ENSMUSG00000043051,Disc1,8,125780934,125988597
ENSMUSG00000043059,Zfp513,5,31356325,31359647
ENSMUSG00000043060,Fscb,12,64518104,64521464
ENSMUSG00000043061,Tmem18,12,30634425,30641214
ENSMUSG00000043065,Spice1,16,44167484,44208860
ENSMUSG00000043066,Vmn1r66,7,10006918,10011933
ENSMUSG00000043067,Dpy19l1,9,24323072,24414436
ENSMUSG00000043068,Fam89a,8,125466996,125478571
ENSMUSG00000043073,Usp17le,7,104417256,104426677
ENSMUSG00000043079,Synpo,18,60727045,60793214
ENSMUSG00000043085,Tmem82,4,141340687,141345944
ENSMUSG00000043087,Olfr855,9,19493913,19497326
ENSMUSG00000043088,Il17re,6,113435445,113447719
ENSMUSG00000043090,Zfp866,8,70213976,70243828
ENSMUSG00000043091,Tuba1c,15,98927772,98935991
ENSMUSG00000043099,Hic1,11,75055391,75060345
ENSMUSG00000043102,Qrfp,2,31696178,31700592
ENSMUSG00000043110,Lrrn4,2,132710225,132722811
ENSMUSG00000043119,Olfr448,6,42867375,42876019
ENSMUSG00000043122,A530016L24Rik,12,112455882,112466361
ENSMUSG00000043126,D830039M14Rik,10,61309355,61312716
ENSMUSG00000043131,Mob1a,6,83302998,83320758
ENSMUSG00000043140,Tmem186,16,8451093,8455576
ENSMUSG00000043144,Aqp6,15,99499281,99503358
ENSMUSG00000043153,Ispd,12,36431449,36739502
ENSMUSG00000043154,Ppp2r3a,9,100982283,101128994
ENSMUSG00000043155,Hpdl,4,116677101,116678904
ENSMUSG00000043157,Arl11,14,61547202,61549385
ENSMUSG00000043162,Pyurf,6,57663561,57669063
ENSMUSG00000043164,Tmem212,3,27920215,27950517
ENSMUSG00000043165,Lor,3,91987578,91990449
ENSMUSG00000043168,4930426D05Rik,18,21784505,21789162
ENSMUSG00000043183,Simc1,13,54651592,54699103
ENSMUSG00000043190,Rfesd,13,76149654,76166838
ENSMUSG00000043207,Zmpste24,4,120916434,120955438
ENSMUSG00000043219,Hoxa6,6,52183268,52185702
ENSMUSG00000043226,Olfr1009,2,85545763,85555480
ENSMUSG00000043230,Fam124b,1,80176423,80196190
ENSMUSG00000043241,Upf2,2,5956280,6061514
ENSMUSG00000043243,Fam129c,8,72050292,72060580
ENSMUSG00000043251,Exoc3l,8,106016556,106022733
ENSMUSG00000043252,Tmem64,4,15265831,15286753
ENSMUSG00000043257,Pigv,4,133387698,133399958
ENSMUSG00000043259,Fam13c,10,70276311,70394566
ENSMUSG00000043262,Uevld,7,46572964,46608275
ENSMUSG00000043263,Ifi209,1,173458483,173475494
ENSMUSG00000043267,Olfr1031,2,85820648,85824048
ENSMUSG00000043274,Olfr1123,2,87246979,87253555
